time,close,open,low,high
2020-02-06 12:32:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:33:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:34:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:35:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:36:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:37:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:38:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:39:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:40:00,121.226694076,121.226694076,121.226694076,121.226694076
2020-02-06 12:41:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:42:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:43:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:44:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:45:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:46:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:47:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:48:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:49:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:50:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:51:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:52:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:53:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:54:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:55:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:56:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:57:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:58:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 12:59:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 13:00:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 13:01:00,121.199177992,121.199177992,121.199177992,121.199177992
2020-02-06 13:02:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:03:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:04:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:05:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:06:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:07:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:08:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:09:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:10:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:11:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:12:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:13:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:14:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:15:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:16:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:17:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:18:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:19:00,121.16248988,121.16248988,121.16248988,121.16248988
2020-02-06 13:20:00,121.171661908,121.171661908,121.171661908,121.171661908
2020-02-06 13:21:00,121.157903866,121.157903866,121.157903866,121.157903866
2020-02-06 13:22:00,121.157903866,121.157903866,121.157903866,121.157903866
2020-02-06 13:23:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-06 13:24:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-06 13:25:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-06 13:26:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-06 13:27:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-06 13:28:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-06 13:29:00,121.089113656,121.089113656,121.089113656,121.089113656
2020-02-06 13:30:00,121.089113656,121.089113656,121.089113656,121.089113656
2020-02-06 13:31:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:32:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:33:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:34:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:35:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:36:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:37:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:38:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:39:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:40:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:41:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 13:42:00,120.9827181312,120.9827181312,120.9827181312,120.9827181312
2020-02-06 13:43:00,120.9827181312,120.9827181312,120.9827181312,120.9827181312
2020-02-06 13:44:00,120.9827181312,120.9827181312,120.9827181312,120.9827181312
2020-02-06 13:45:00,120.9827181312,120.9827181312,120.9827181312,120.9827181312
2020-02-06 13:46:00,120.9827181312,120.9827181312,120.9827181312,120.9827181312
2020-02-06 13:47:00,120.9827181312,120.9827181312,120.9827181312,120.9827181312
2020-02-06 13:48:00,120.9827181312,120.9827181312,120.9827181312,120.9827181312
2020-02-06 13:49:00,120.9827181312,120.9827181312,120.9827181312,120.9827181312
2020-02-06 13:50:00,121.03353116632,121.03353116632,121.03353116632,121.03353116632
2020-02-06 13:51:00,121.03353116632,121.03353116632,121.03353116632,121.03353116632
2020-02-06 13:52:00,121.03353116632,121.03353116632,121.03353116632,121.03353116632
2020-02-06 13:53:00,121.03353116632,121.03353116632,121.03353116632,121.03353116632
2020-02-06 13:54:00,121.03353116632,121.03353116632,121.03353116632,121.03353116632
2020-02-06 13:55:00,121.03353116632,121.03353116632,121.03353116632,121.03353116632
2020-02-06 13:56:00,121.00904185156,121.00904185156,121.00904185156,121.00904185156
2020-02-06 13:57:00,121.00904185156,121.00904185156,121.00904185156,121.00904185156
2020-02-06 13:58:00,121.00904185156,121.00904185156,121.00904185156,121.00904185156
2020-02-06 13:59:00,121.00904185156,121.00904185156,121.00904185156,121.00904185156
2020-02-06 14:00:00,121.107457712,121.09608439728,121.09608439728,121.107457712
2020-02-06 14:01:00,121.107457712,121.09608439728,121.09608439728,121.107457712
2020-02-06 14:02:00,121.107457712,121.09608439728,121.09608439728,121.107457712
2020-02-06 14:03:00,120.99115639696,120.99115639696,120.99115639696,120.99115639696
2020-02-06 14:04:00,120.99115639696,120.99115639696,120.99115639696,120.99115639696
2020-02-06 14:05:00,120.99115639696,120.99115639696,120.99115639696,120.99115639696
2020-02-06 14:06:00,120.99115639696,120.99115639696,120.99115639696,120.99115639696
2020-02-06 14:07:00,120.99115639696,120.99115639696,120.99115639696,120.99115639696
2020-02-06 14:08:00,120.95877913812,120.95877913812,120.95877913812,120.95877913812
2020-02-06 14:09:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:10:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:11:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:12:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:13:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:14:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:15:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:16:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:17:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:18:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:19:00,121.02490946,121.02490946,121.02490946,121.02490946
2020-02-06 14:20:00,121.066183586,121.066183586,121.066183586,121.066183586
2020-02-06 14:21:00,121.066183586,121.066183586,121.066183586,121.066183586
2020-02-06 14:22:00,121.066183586,121.066183586,121.066183586,121.066183586
2020-02-06 14:23:00,121.066183586,121.066183586,121.066183586,121.066183586
2020-02-06 14:24:00,121.066183586,121.066183586,121.066183586,121.066183586
2020-02-06 14:25:00,120.99702649488,120.99702649488,120.99702649488,120.99702649488
2020-02-06 14:26:00,121.034081488,121.034081488,121.034081488,121.034081488
2020-02-06 14:27:00,121.034081488,121.034081488,121.034081488,121.034081488
2020-02-06 14:28:00,121.034081488,121.034081488,121.034081488,121.034081488
2020-02-06 14:29:00,121.034081488,121.034081488,121.034081488,121.034081488
2020-02-06 14:30:00,121.034081488,121.034081488,121.034081488,121.034081488
2020-02-06 14:31:00,121.034081488,121.034081488,121.034081488,121.034081488
2020-02-06 14:32:00,121.102871698,121.102871698,121.102871698,121.102871698
2020-02-06 14:33:00,121.102871698,121.102871698,121.102871698,121.102871698
2020-02-06 14:34:00,121.102871698,121.102871698,121.102871698,121.102871698
2020-02-06 14:35:00,121.102871698,121.102871698,121.102871698,121.102871698
2020-02-06 14:36:00,121.102871698,121.102871698,121.102871698,121.102871698
2020-02-06 14:37:00,121.102871698,121.102871698,121.102871698,121.102871698
2020-02-06 14:38:00,121.102871698,121.102871698,121.102871698,121.102871698
2020-02-06 14:39:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:40:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:41:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:42:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:43:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:44:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:45:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:46:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:47:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:48:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:49:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:50:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:51:00,120.93318918,120.93318918,120.93318918,120.93318918
2020-02-06 14:52:00,121.079941628,121.098285684,121.079941628,121.098285684
2020-02-06 14:53:00,121.079941628,121.098285684,121.079941628,121.098285684
2020-02-06 14:54:00,121.12479284492,121.077648621,121.077648621,121.12479284492
2020-02-06 14:55:00,121.12479284492,121.077648621,121.077648621,121.12479284492
2020-02-06 14:56:00,121.12479284492,121.077648621,121.077648621,121.12479284492
2020-02-06 14:57:00,121.16313192196,121.16313192196,121.16313192196,121.16313192196
2020-02-06 14:58:00,121.153317852,121.153317852,121.153317852,121.153317852
2020-02-06 14:59:00,121.153317852,121.153317852,121.153317852,121.153317852
2020-02-06 15:00:00,121.153317852,121.153317852,121.153317852,121.153317852
2020-02-06 15:01:00,121.153317852,121.153317852,121.153317852,121.153317852
2020-02-06 15:02:00,121.153317852,121.153317852,121.153317852,121.153317852
2020-02-06 15:03:00,121.153317852,121.153317852,121.153317852,121.153317852
2020-02-06 15:04:00,121.061597572,121.0707696,121.061597572,121.0707696
2020-02-06 15:05:00,121.061597572,121.0707696,121.061597572,121.0707696
2020-02-06 15:06:00,121.061597572,121.0707696,121.061597572,121.0707696
2020-02-06 15:07:00,121.061597572,121.0707696,121.061597572,121.0707696
2020-02-06 15:08:00,121.061597572,121.0707696,121.061597572,121.0707696
2020-02-06 15:09:00,121.061597572,121.0707696,121.061597572,121.0707696
2020-02-06 15:10:00,121.061597572,121.0707696,121.061597572,121.0707696
2020-02-06 15:11:00,121.061597572,121.0707696,121.061597572,121.0707696
2020-02-06 15:12:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 15:13:00,121.11662974,121.11662974,121.11662974,121.11662974
2020-02-06 15:14:00,121.052425544,121.08416076088,121.052425544,121.107457712
2020-02-06 15:15:00,121.052425544,121.08416076088,121.052425544,121.107457712
2020-02-06 15:16:00,121.052425544,121.08416076088,121.052425544,121.107457712
2020-02-06 15:17:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-06 15:18:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-06 15:19:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-06 15:20:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-06 15:21:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-06 15:22:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-06 15:23:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-06 15:24:00,121.043253516,121.043253516,121.043253516,121.043253516
2020-02-06 15:25:00,121.043253516,121.043253516,121.043253516,121.043253516
2020-02-06 15:26:00,121.043253516,121.043253516,121.043253516,121.043253516
2020-02-06 15:27:00,121.02490946,121.04783953,121.02490946,121.04783953
2020-02-06 15:28:00,121.02490946,121.04783953,121.02490946,121.04783953
2020-02-06 15:29:00,121.02490946,121.04783953,121.02490946,121.04783953
2020-02-06 15:30:00,121.02490946,121.04783953,121.02490946,121.04783953
2020-02-06 15:31:00,121.02490946,121.04783953,121.02490946,121.04783953
2020-02-06 15:32:00,121.10030353016,121.10030353016,121.10030353016,121.10030353016
2020-02-06 15:33:00,121.10030353016,121.10030353016,121.10030353016,121.10030353016
2020-02-06 15:34:00,121.10030353016,121.10030353016,121.10030353016,121.10030353016
2020-02-06 15:35:00,121.10030353016,121.10030353016,121.10030353016,121.10030353016
2020-02-06 15:36:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:37:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:38:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:39:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:40:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:41:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:42:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:43:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:44:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:45:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:46:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:47:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:48:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:49:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:50:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:51:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:52:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:53:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:54:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:55:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:56:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:57:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:58:00,121.203764006,121.203764006,121.203764006,121.203764006
2020-02-06 15:59:00,121.272554216,121.272554216,121.272554216,121.272554216
2020-02-06 16:00:00,121.180833936,121.272554216,121.180833936,121.272554216
2020-02-07 09:31:00,120.483759808,120.483759808,120.483759808,120.483759808
2020-02-07 09:32:00,120.483759808,120.483759808,120.483759808,120.483759808
2020-02-07 09:33:00,120.089362604,120.1535668,120.089362604,120.1535668
2020-02-07 09:34:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-07 09:35:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-07 09:36:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-07 09:37:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-07 09:38:00,120.135222744,120.135222744,120.135222744,120.135222744
2020-02-07 09:39:00,120.13063673,120.13063673,120.13063673,120.13063673
2020-02-07 09:40:00,120.181082884,120.16264710772,120.16264710772,120.181082884
2020-02-07 09:41:00,120.181082884,120.16264710772,120.16264710772,120.181082884
2020-02-07 09:42:00,120.181082884,120.16264710772,120.16264710772,120.181082884
2020-02-07 09:43:00,120.1535668,120.1535668,120.1535668,120.1535668
2020-02-07 09:44:00,120.116878688,120.06184652,120.06184652,120.116878688
2020-02-07 09:45:00,120.116878688,120.06184652,120.06184652,120.116878688
2020-02-07 09:46:00,120.116878688,120.06184652,120.06184652,120.116878688
2020-02-07 09:47:00,120.116878688,120.06184652,120.06184652,120.116878688
2020-02-07 09:48:00,119.94719617,119.915094072,119.915094072,119.94719617
2020-02-07 09:49:00,120.098534632,120.098534632,120.098534632,120.098534632
2020-02-07 09:50:00,120.098534632,120.098534632,120.098534632,120.098534632
2020-02-07 09:51:00,120.144394772,120.144394772,120.144394772,120.144394772
2020-02-07 09:52:00,120.144394772,120.144394772,120.144394772,120.144394772
2020-02-07 09:53:00,120.144394772,120.144394772,120.144394772,120.144394772
2020-02-07 09:54:00,120.144394772,120.144394772,120.144394772,120.144394772
2020-02-07 09:55:00,120.144394772,120.144394772,120.144394772,120.144394772
2020-02-07 09:56:00,120.144394772,120.144394772,120.144394772,120.144394772
2020-02-07 09:57:00,120.144394772,120.144394772,120.144394772,120.144394772
2020-02-07 09:58:00,120.0994518348,120.0994518348,120.0994518348,120.0994518348
2020-02-07 09:59:00,120.0994518348,120.0994518348,120.0994518348,120.0994518348
2020-02-07 10:00:00,120.0994518348,120.0994518348,120.0994518348,120.0994518348
2020-02-07 10:01:00,120.0994518348,120.0994518348,120.0994518348,120.0994518348
2020-02-07 10:02:00,120.0994518348,120.0994518348,120.0994518348,120.0994518348
2020-02-07 10:03:00,119.676621344,119.6949654,119.676621344,119.6949654
2020-02-07 10:04:00,119.676621344,119.6949654,119.676621344,119.6949654
2020-02-07 10:05:00,119.676621344,119.6949654,119.676621344,119.6949654
2020-02-07 10:06:00,119.772927638,119.772927638,119.772927638,119.772927638
2020-02-07 10:07:00,119.772927638,119.772927638,119.772927638,119.772927638
2020-02-07 10:08:00,119.777513652,119.777513652,119.777513652,119.78668568
2020-02-07 10:09:00,119.823373792,119.823373792,119.823373792,119.823373792
2020-02-07 10:10:00,119.71789547,119.71789547,119.71789547,119.71789547
2020-02-07 10:11:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:12:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:13:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:14:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:15:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:16:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:17:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:18:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:19:00,119.70890688256,119.70890688256,119.70890688256,119.70890688256
2020-02-07 10:20:00,119.713309456,119.713309456,119.713309456,119.713309456
2020-02-07 10:21:00,119.713309456,119.713309456,119.713309456,119.713309456
2020-02-07 10:22:00,119.713309456,119.713309456,119.713309456,119.713309456
2020-02-07 10:23:00,119.713309456,119.713309456,119.713309456,119.713309456
2020-02-07 10:24:00,119.713309456,119.713309456,119.713309456,119.713309456
2020-02-07 10:25:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:26:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:27:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:28:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:29:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:30:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:31:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:32:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:33:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:34:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:35:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:36:00,119.82254830948,119.82254830948,119.82254830948,119.82254830948
2020-02-07 10:37:00,119.869233932,119.860061904,119.80961575,119.869233932
2020-02-07 10:38:00,119.850889876,119.850889876,119.850889876,119.860061904
2020-02-07 10:39:00,119.869233932,119.860061904,119.860061904,119.882991974
2020-02-07 10:40:00,119.823373792,119.860061904,119.823373792,119.860061904
2020-02-07 10:41:00,119.823373792,119.860061904,119.823373792,119.860061904
2020-02-07 10:42:00,119.850889876,119.823373792,119.823373792,119.850889876
2020-02-07 10:43:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:44:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:45:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:46:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:47:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:48:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:49:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:50:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:51:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:52:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:53:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:54:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:55:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:56:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:57:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:58:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 10:59:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 11:00:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 11:01:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 11:02:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 11:03:00,119.759169596,119.777513652,119.759169596,119.777513652
2020-02-07 11:04:00,119.594073092,119.594073092,119.594073092,119.594073092
2020-02-07 11:05:00,119.594073092,119.594073092,119.594073092,119.594073092
2020-02-07 11:06:00,119.594073092,119.594073092,119.594073092,119.594073092
2020-02-07 11:07:00,119.594073092,119.594073092,119.594073092,119.594073092
2020-02-07 11:08:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:09:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:10:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:11:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:12:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:13:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:14:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:15:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:16:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:17:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:18:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:19:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:20:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:21:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:22:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:23:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:24:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:25:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:26:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:27:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:28:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:29:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:30:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:31:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:32:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:33:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:34:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:35:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:36:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:37:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:38:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:39:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:40:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:41:00,119.850889876,119.850889876,119.850889876,119.850889876
2020-02-07 11:42:00,119.850889876,119.850889876,119.850889876,119.850889876
