time,close,open,low,high
2020-02-10 11:04:00,119.55738498,119.55738498,119.55738498,119.55738498
2020-02-10 11:05:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:06:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:07:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:08:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:09:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:10:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:11:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:12:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:13:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:14:00,119.6069139312,119.621589176,119.6069139312,119.621589176
2020-02-10 11:15:00,119.612417148,119.612417148,119.60324512,119.612417148
2020-02-10 11:16:00,119.639933232,119.639933232,119.639933232,119.639933232
2020-02-10 11:17:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:18:00,119.6683665188,119.6683665188,119.6683665188,119.6683665188
2020-02-10 11:19:00,119.667449316,119.667449316,119.667449316,119.667449316
2020-02-10 11:20:00,119.612417148,119.612417148,119.612417148,119.612417148
2020-02-10 11:21:00,119.612417148,119.612417148,119.612417148,119.612417148
2020-02-10 11:22:00,119.612417148,119.612417148,119.612417148,119.612417148
2020-02-10 11:23:00,119.612417148,119.612417148,119.612417148,119.612417148
2020-02-10 11:24:00,119.589487078,119.589487078,119.589487078,119.589487078
2020-02-10 11:25:00,119.589487078,119.589487078,119.589487078,119.589487078
2020-02-10 11:26:00,119.589487078,119.589487078,119.589487078,119.589487078
2020-02-10 11:27:00,119.589487078,119.589487078,119.589487078,119.589487078
2020-02-10 11:28:00,119.589487078,119.589487078,119.589487078,119.589487078
2020-02-10 11:29:00,119.589487078,119.589487078,119.589487078,119.589487078
2020-02-10 11:30:00,119.62131401516,119.62131401516,119.62131401516,119.62131401516
2020-02-10 11:31:00,119.62131401516,119.62131401516,119.62131401516,119.62131401516
2020-02-10 11:32:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:33:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:34:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:35:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:36:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:37:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:38:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:39:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:40:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:41:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:42:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:43:00,119.64910526,119.64910526,119.64910526,119.64910526
2020-02-10 11:44:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:45:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:46:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:47:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:48:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:49:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:50:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:51:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:52:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:53:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:54:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:55:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:56:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:57:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:58:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 11:59:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:00:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:01:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:02:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:03:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:04:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:05:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:06:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:07:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:08:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:09:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:10:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:11:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:12:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:13:00,119.539040924,119.539040924,119.539040924,119.539040924
2020-02-10 12:14:00,119.392288476,119.392288476,119.392288476,119.392288476
2020-02-10 12:15:00,119.392288476,119.40613823828,119.392288476,119.40613823828
2020-02-10 12:16:00,119.392288476,119.40613823828,119.392288476,119.40613823828
2020-02-10 12:17:00,119.33844867164,119.33844867164,119.33844867164,119.33844867164
2020-02-10 12:18:00,119.33844867164,119.33844867164,119.33844867164,119.33844867164
2020-02-10 12:19:00,119.33844867164,119.33844867164,119.33844867164,119.33844867164
2020-02-10 12:20:00,119.33844867164,119.33844867164,119.33844867164,119.33844867164
2020-02-10 12:21:00,119.33844867164,119.33844867164,119.33844867164,119.33844867164
2020-02-10 12:22:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:23:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:24:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:25:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:26:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:27:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:28:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:29:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:30:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:31:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:32:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:33:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:34:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 12:35:00,119.41980456,119.41980456,119.41980456,119.41980456
2020-02-10 12:36:00,119.41980456,119.41980456,119.41980456,119.41980456
2020-02-10 12:37:00,119.41980456,119.41980456,119.41980456,119.41980456
2020-02-10 12:38:00,119.41980456,119.41980456,119.41980456,119.41980456
2020-02-10 12:39:00,119.387702462,119.387702462,119.387702462,119.387702462
2020-02-10 12:40:00,119.387702462,119.387702462,119.387702462,119.387702462
2020-02-10 12:41:00,119.37798011232,119.37798011232,119.37798011232,119.37798011232
2020-02-10 12:42:00,119.37798011232,119.37798011232,119.37798011232,119.37798011232
2020-02-10 12:43:00,119.392288476,119.392288476,119.392288476,119.392288476
2020-02-10 12:44:00,119.392288476,119.392288476,119.392288476,119.392288476
2020-02-10 12:45:00,119.40476243408,119.410632532,119.40155222428,119.410632532
2020-02-10 12:46:00,119.401460504,119.401460504,119.401460504,119.401460504
2020-02-10 12:47:00,119.401460504,119.401460504,119.401460504,119.401460504
2020-02-10 12:48:00,119.401460504,119.401460504,119.401460504,119.401460504
2020-02-10 12:49:00,119.401460504,119.401460504,119.401460504,119.401460504
2020-02-10 12:50:00,119.401460504,119.401460504,119.401460504,119.401460504
2020-02-10 12:51:00,119.401460504,119.401460504,119.401460504,119.401460504
2020-02-10 12:52:00,119.401460504,119.401460504,119.401460504,119.401460504
2020-02-10 12:53:00,119.401460504,119.401460504,119.401460504,119.401460504
2020-02-10 12:54:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 12:55:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 12:56:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 12:57:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 12:58:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 12:59:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:00:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:01:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:02:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:03:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:04:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:05:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:06:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:07:00,119.410632532,119.410632532,119.410632532,119.410632532
2020-02-10 13:08:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:09:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:10:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:11:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:12:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:13:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:14:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:15:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:16:00,119.309740224,119.309740224,119.309740224,119.309740224
2020-02-10 13:17:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:18:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:19:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:20:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:21:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:22:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:23:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:24:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:25:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:26:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:27:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:28:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:29:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:30:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:31:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:32:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:33:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:34:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:35:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:36:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:37:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:38:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:39:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:40:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:41:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:42:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:43:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:44:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:45:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:46:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:47:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:48:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:49:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:50:00,119.37366925916,119.37394442,119.37366925916,119.37394442
2020-02-10 13:51:00,119.33789834996,119.355600364,119.33789834996,119.355600364
2020-02-10 13:52:00,119.33789834996,119.355600364,119.33789834996,119.355600364
2020-02-10 13:53:00,119.33789834996,119.355600364,119.33789834996,119.355600364
2020-02-10 13:54:00,119.33789834996,119.355600364,119.33789834996,119.355600364
2020-02-10 13:55:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:56:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 13:57:00,119.369358406,119.3574347696,119.3574347696,119.369358406
2020-02-10 13:58:00,119.369358406,119.3574347696,119.3574347696,119.369358406
2020-02-10 13:59:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:00:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:01:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:02:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:03:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:04:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:05:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:06:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:07:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:08:00,119.34606145488,119.34606145488,119.34606145488,119.34606145488
2020-02-10 14:09:00,119.30038475544,119.30038475544,119.30038475544,119.30038475544
2020-02-10 14:10:00,119.30038475544,119.30038475544,119.30038475544,119.30038475544
2020-02-10 14:11:00,119.2964407834,119.2964407834,119.2964407834,119.2964407834
2020-02-10 14:12:00,119.2964407834,119.2964407834,119.2964407834,119.2964407834
2020-02-10 14:13:00,119.2964407834,119.2964407834,119.2964407834,119.2964407834
2020-02-10 14:14:00,119.2964407834,119.2964407834,119.2964407834,119.2964407834
2020-02-10 14:15:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:16:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:17:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:18:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:19:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:20:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:21:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:22:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:23:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:24:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:25:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:26:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:27:00,119.32184730096,119.32184730096,119.32184730096,119.32184730096
2020-02-10 14:28:00,119.32735051776,119.32735051776,119.32735051776,119.32735051776
2020-02-10 14:29:00,119.32735051776,119.32735051776,119.32735051776,119.32735051776
2020-02-10 14:30:00,119.32735051776,119.32735051776,119.32735051776,119.32735051776
2020-02-10 14:31:00,119.32735051776,119.32735051776,119.32735051776,119.32735051776
2020-02-10 14:32:00,119.32735051776,119.32735051776,119.32735051776,119.32735051776
2020-02-10 14:33:00,119.32735051776,119.32735051776,119.32735051776,119.32735051776
2020-02-10 14:34:00,119.3748616228,119.3913712732,119.3583519724,119.392288476
2020-02-10 14:35:00,119.3748616228,119.3913712732,119.3583519724,119.392288476
2020-02-10 14:36:00,119.3748616228,119.3913712732,119.3583519724,119.392288476
2020-02-10 14:37:00,119.3748616228,119.3913712732,119.3583519724,119.392288476
2020-02-10 14:38:00,119.3748616228,119.3913712732,119.3583519724,119.392288476
2020-02-10 14:39:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 14:40:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 14:41:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 14:42:00,119.37394442,119.37394442,119.37394442,119.37394442
2020-02-10 14:43:00,119.34606145488,119.33734802828,119.33734802828,119.34606145488
2020-02-10 14:44:00,119.34606145488,119.33734802828,119.33734802828,119.34606145488
2020-02-10 14:45:00,119.34606145488,119.33734802828,119.33734802828,119.34606145488
2020-02-10 14:46:00,119.34606145488,119.33734802828,119.33734802828,119.34606145488
2020-02-10 14:47:00,119.3317530912,119.3317530912,119.3317530912,119.3317530912
2020-02-10 14:48:00,119.3317530912,119.3317530912,119.3317530912,119.3317530912
2020-02-10 14:49:00,119.3317530912,119.3317530912,119.3317530912,119.3317530912
2020-02-10 14:50:00,119.332670294,119.332670294,119.332670294,119.332670294
2020-02-10 14:51:00,119.332670294,119.332670294,119.332670294,119.332670294
2020-02-10 14:52:00,119.36165390248,119.36165390248,119.36165390248,119.36165390248
2020-02-10 14:53:00,119.36165390248,119.36165390248,119.36165390248,119.36165390248
2020-02-10 14:54:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 14:55:00,119.355600364,119.355600364,119.355600364,119.355600364
2020-02-10 14:56:00,119.32808428,119.33808179052,119.32808428,119.33808179052
2020-02-10 14:57:00,119.32808428,119.33808179052,119.32808428,119.33808179052
2020-02-10 14:58:00,119.32808428,119.33808179052,119.32808428,119.33808179052
2020-02-10 14:59:00,119.32808428,119.33808179052,119.32808428,119.33808179052
2020-02-10 15:00:00,119.32808428,119.33808179052,119.32808428,119.33808179052
2020-02-10 15:01:00,119.32808428,119.33808179052,119.32808428,119.33808179052
2020-02-10 15:02:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:03:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:04:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:05:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:06:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:07:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:08:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:09:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:10:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:11:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:12:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:13:00,119.364772392,119.364772392,119.364772392,119.364772392
2020-02-10 15:14:00,119.4115497348,119.4115497348,119.4115497348,119.4115497348
2020-02-10 15:15:00,119.4115497348,119.4115497348,119.4115497348,119.4115497348
2020-02-10 15:16:00,119.36238766472,119.36238766472,119.36238766472,119.36238766472
2020-02-10 15:17:00,119.36238766472,119.36238766472,119.36238766472,119.36238766472
2020-02-10 15:18:00,119.32203074152,119.32203074152,119.32203074152,119.32203074152
2020-02-10 15:19:00,119.32203074152,119.32203074152,119.32203074152,119.32203074152
2020-02-10 15:20:00,119.32203074152,119.32203074152,119.32203074152,119.32203074152
2020-02-10 15:21:00,119.32203074152,119.32203074152,119.32203074152,119.32203074152
2020-02-10 15:22:00,119.32203074152,119.32203074152,119.32203074152,119.32203074152
2020-02-10 15:23:00,119.33101932896,119.33101932896,119.33101932896,119.33101932896
2020-02-10 15:24:00,119.33101932896,119.33101932896,119.33101932896,119.33101932896
2020-02-10 15:25:00,119.33101932896,119.33101932896,119.33101932896,119.33101932896
2020-02-10 15:26:00,119.33101932896,119.33101932896,119.33101932896,119.33101932896
2020-02-10 15:27:00,119.33101932896,119.33101932896,119.33101932896,119.33101932896
2020-02-10 15:28:00,119.33101932896,119.33101932896,119.33101932896,119.33101932896
2020-02-10 15:29:00,119.28222414,119.28222414,119.28222414,119.28222414
2020-02-10 15:30:00,119.2418672168,119.2372812028,119.23645572028,119.2418672168
2020-02-10 15:31:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:32:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:33:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:34:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:35:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:36:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:37:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:38:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:39:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:40:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:41:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:42:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:43:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:44:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:45:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:46:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:47:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:48:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:49:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:50:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:51:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:52:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:53:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:54:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:55:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:56:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:57:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:58:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 15:59:00,119.218019944,119.218019944,119.218019944,119.218019944
2020-02-10 16:00:00,119.410632532,119.291396168,119.291396168,119.410632532
2020-02-11 09:31:00,119.428976588,119.887577988,119.428976588,119.887577988
2020-02-11 09:32:00,119.93307124688,119.93307124688,119.93307124688,119.93307124688
2020-02-11 09:33:00,119.93307124688,119.93307124688,119.93307124688,119.93307124688
2020-02-11 09:34:00,119.93307124688,119.93307124688,119.93307124688,119.93307124688
2020-02-11 09:35:00,119.93307124688,119.93307124688,119.93307124688,119.93307124688
2020-02-11 09:36:00,119.93307124688,119.93307124688,119.93307124688,119.93307124688
2020-02-11 09:37:00,120.144394772,120.144394772,120.144394772,120.144394772
2020-02-11 09:38:00,120.071018548,120.071018548,120.071018548,120.071018548
2020-02-11 09:39:00,120.181082884,120.1535668,120.1535668,120.181082884
2020-02-11 09:40:00,120.181082884,120.1535668,120.1535668,120.181082884
2020-02-11 09:41:00,120.181082884,120.1535668,120.1535668,120.181082884
2020-02-11 09:42:00,120.181082884,120.1535668,120.1535668,120.181082884
2020-02-11 09:43:00,120.181082884,120.1535668,120.1535668,120.181082884
2020-02-11 09:44:00,120.181082884,120.1535668,120.1535668,120.181082884
2020-02-11 09:45:00,120.181082884,120.1535668,120.1535668,120.181082884
2020-02-11 09:46:00,120.236115052,120.236115052,120.236115052,120.236115052
2020-02-11 09:47:00,120.236115052,120.236115052,120.236115052,120.236115052
2020-02-11 09:48:00,120.236115052,120.236115052,120.236115052,120.236115052
2020-02-11 09:49:00,120.236115052,120.236115052,120.236115052,120.236115052
2020-02-11 09:50:00,120.236115052,120.236115052,120.236115052,120.236115052
2020-02-11 09:51:00,120.236115052,120.236115052,120.236115052,120.236115052
2020-02-11 09:52:00,120.236115052,120.236115052,120.236115052,120.236115052
2020-02-11 09:53:00,120.355351416,120.318663304,120.318663304,120.355351416
2020-02-11 09:54:00,120.43019516448,120.43019516448,120.43019516448,120.43019516448
2020-02-11 09:55:00,120.43019516448,120.43019516448,120.43019516448,120.43019516448
2020-02-11 09:56:00,120.43019516448,120.43019516448,120.43019516448,120.43019516448
2020-02-11 09:57:00,120.43019516448,120.43019516448,120.43019516448,120.43019516448
2020-02-11 09:58:00,120.43019516448,120.43019516448,120.43019516448,120.43019516448
2020-02-11 09:59:00,120.43019516448,120.43019516448,120.43019516448,120.43019516448
2020-02-11 10:00:00,120.57373740268,120.57373740268,120.57373740268,120.57373740268
2020-02-11 10:01:00,120.57373740268,120.57373740268,120.57373740268,120.57373740268
2020-02-11 10:02:00,120.57373740268,120.57373740268,120.57373740268,120.57373740268
2020-02-11 10:03:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 10:04:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 10:05:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 10:06:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 10:07:00,120.777264704,120.777264704,120.777264704,120.777264704
