time,close,open,low,high
2020-02-11 10:08:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 10:09:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 10:10:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 10:11:00,121.0707696,121.052425544,121.052425544,121.0707696
2020-02-11 10:12:00,121.0707696,121.052425544,121.052425544,121.0707696
2020-02-11 10:13:00,121.10626534836,121.10626534836,121.10626534836,121.10626534836
2020-02-11 10:14:00,121.10626534836,121.10626534836,121.10626534836,121.10626534836
2020-02-11 10:15:00,121.10626534836,121.10626534836,121.10626534836,121.10626534836
2020-02-11 10:16:00,121.10626534836,121.10626534836,121.10626534836,121.10626534836
2020-02-11 10:17:00,121.11186028544,121.11186028544,121.11186028544,121.11186028544
2020-02-11 10:18:00,121.11186028544,121.11186028544,121.11186028544,121.11186028544
2020-02-11 10:19:00,121.11186028544,121.11186028544,121.11186028544,121.11186028544
2020-02-11 10:20:00,121.11186028544,121.11186028544,121.11186028544,121.11186028544
2020-02-11 10:21:00,121.11186028544,121.11186028544,121.11186028544,121.11186028544
2020-02-11 10:22:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-11 10:23:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-11 10:24:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-11 10:25:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-11 10:26:00,121.125801768,121.125801768,121.125801768,121.125801768
2020-02-11 10:27:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:28:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:29:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:30:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:31:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:32:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:33:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:34:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:35:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:36:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:37:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:38:00,121.098285684,121.098285684,121.098285684,121.098285684
2020-02-11 10:39:00,120.95630269056,120.951533236,120.9350235856,120.95630269056
2020-02-11 10:40:00,120.95630269056,120.951533236,120.9350235856,120.95630269056
2020-02-11 10:41:00,120.95630269056,120.951533236,120.9350235856,120.95630269056
2020-02-11 10:42:00,121.02931203344,121.02931203344,121.02931203344,121.02931203344
2020-02-11 10:43:00,121.02931203344,121.02931203344,121.02931203344,121.02931203344
2020-02-11 10:44:00,121.079941628,121.0707696,121.0707696,121.079941628
2020-02-11 10:45:00,121.079941628,121.0707696,121.0707696,121.079941628
2020-02-11 10:46:00,121.079941628,121.0707696,121.0707696,121.079941628
2020-02-11 10:47:00,121.079941628,121.0707696,121.0707696,121.079941628
2020-02-11 10:48:00,121.079941628,121.0707696,121.0707696,121.079941628
2020-02-11 10:49:00,121.079941628,121.0707696,121.0707696,121.079941628
2020-02-11 10:50:00,121.079941628,121.0707696,121.0707696,121.079941628
2020-02-11 10:51:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-11 10:52:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-11 10:53:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-11 10:54:00,121.0707696,121.0707696,121.0707696,121.0707696
2020-02-11 10:55:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 10:56:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 10:57:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 10:58:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 10:59:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:00:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:01:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:02:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:03:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:04:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:05:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:06:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:07:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:08:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:09:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:10:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:11:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:12:00,121.052425544,121.052425544,121.052425544,121.052425544
2020-02-11 11:13:00,120.722232536,120.722232536,120.722232536,120.722232536
2020-02-11 11:14:00,120.722232536,120.722232536,120.722232536,120.722232536
2020-02-11 11:15:00,120.722232536,120.722232536,120.722232536,120.722232536
2020-02-11 11:16:00,120.722232536,120.722232536,120.722232536,120.722232536
2020-02-11 11:17:00,120.722232536,120.722232536,120.722232536,120.722232536
2020-02-11 11:18:00,120.722232536,120.722232536,120.722232536,120.722232536
2020-02-11 11:19:00,120.722232536,120.722232536,120.722232536,120.722232536
2020-02-11 11:20:00,120.758920648,120.758920648,120.758920648,120.758920648
2020-02-11 11:21:00,120.758920648,120.758920648,120.758920648,120.758920648
2020-02-11 11:22:00,120.758920648,120.758920648,120.758920648,120.758920648
2020-02-11 11:23:00,120.7781819068,120.7781819068,120.7781819068,120.7781819068
2020-02-11 11:24:00,120.7781819068,120.7781819068,120.7781819068,120.7781819068
2020-02-11 11:25:00,120.7781819068,120.7781819068,120.7781819068,120.7781819068
2020-02-11 11:26:00,120.7781819068,120.7781819068,120.7781819068,120.7781819068
2020-02-11 11:27:00,120.7781819068,120.7781819068,120.7781819068,120.7781819068
2020-02-11 11:28:00,120.7185637248,120.6887546338,120.6887546338,120.7185637248
2020-02-11 11:29:00,120.7185637248,120.6887546338,120.6887546338,120.7185637248
2020-02-11 11:30:00,120.7185637248,120.6887546338,120.6887546338,120.7185637248
2020-02-11 11:31:00,120.6937992492,120.6937992492,120.6937992492,120.6937992492
2020-02-11 11:32:00,120.6937992492,120.6937992492,120.6937992492,120.6937992492
2020-02-11 11:33:00,120.6937992492,120.6937992492,120.6937992492,120.6937992492
2020-02-11 11:34:00,120.6937992492,120.6937992492,120.6937992492,120.6937992492
2020-02-11 11:35:00,120.57621385024,120.57621385024,120.57621385024,120.57621385024
2020-02-11 11:36:00,120.57621385024,120.57621385024,120.57621385024,120.57621385024
2020-02-11 11:37:00,120.57621385024,120.57621385024,120.57621385024,120.57621385024
2020-02-11 11:38:00,120.57621385024,120.57621385024,120.57621385024,120.57621385024
2020-02-11 11:39:00,120.57621385024,120.57621385024,120.57621385024,120.57621385024
2020-02-11 11:40:00,120.616754214,120.616754214,120.616754214,120.616754214
2020-02-11 11:41:00,120.584652116,120.60244585032,120.584652116,120.60244585032
2020-02-11 11:42:00,120.584652116,120.60244585032,120.584652116,120.60244585032
2020-02-11 11:43:00,120.584652116,120.60244585032,120.584652116,120.60244585032
2020-02-11 11:44:00,120.584652116,120.60244585032,120.584652116,120.60244585032
2020-02-11 11:45:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:46:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:47:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:48:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:49:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:50:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:51:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:52:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:53:00,120.685544424,120.685544424,120.685544424,120.685544424
2020-02-11 11:54:00,120.69535849396,120.69535849396,120.69535849396,120.69535849396
2020-02-11 11:55:00,120.69535849396,120.69535849396,120.69535849396,120.69535849396
2020-02-11 11:56:00,120.69535849396,120.69535849396,120.69535849396,120.69535849396
2020-02-11 11:57:00,120.69535849396,120.69535849396,120.69535849396,120.69535849396
2020-02-11 11:58:00,120.69535849396,120.69535849396,120.69535849396,120.69535849396
2020-02-11 11:59:00,120.69535849396,120.69535849396,120.69535849396,120.69535849396
2020-02-11 12:00:00,120.667200368,120.667200368,120.667200368,120.667200368
2020-02-11 12:01:00,120.667200368,120.667200368,120.667200368,120.667200368
2020-02-11 12:02:00,120.667200368,120.667200368,120.667200368,120.667200368
2020-02-11 12:03:00,120.667200368,120.667200368,120.667200368,120.667200368
2020-02-11 12:04:00,120.667200368,120.667200368,120.667200368,120.667200368
2020-02-11 12:05:00,120.667200368,120.667200368,120.667200368,120.667200368
2020-02-11 12:06:00,120.667200368,120.667200368,120.667200368,120.667200368
2020-02-11 12:07:00,120.662614354,120.662614354,120.662614354,120.662614354
2020-02-11 12:08:00,120.662614354,120.662614354,120.662614354,120.662614354
2020-02-11 12:09:00,120.72058157096,120.72058157096,120.72058157096,120.72058157096
2020-02-11 12:10:00,120.72058157096,120.72058157096,120.72058157096,120.72058157096
2020-02-11 12:11:00,120.740576592,120.740576592,120.740576592,120.740576592
2020-02-11 12:12:00,120.740576592,120.740576592,120.740576592,120.740576592
2020-02-11 12:13:00,120.740576592,120.740576592,120.740576592,120.740576592
2020-02-11 12:14:00,120.740576592,120.740576592,120.740576592,120.740576592
2020-02-11 12:15:00,120.740576592,120.740576592,120.740576592,120.740576592
2020-02-11 12:16:00,120.740576592,120.740576592,120.740576592,120.740576592
2020-02-11 12:17:00,120.740576592,120.740576592,120.740576592,120.740576592
2020-02-11 12:18:00,120.7625894592,120.7625894592,120.7625894592,120.7625894592
2020-02-11 12:19:00,120.7625894592,120.7625894592,120.7625894592,120.7625894592
2020-02-11 12:20:00,120.7625894592,120.7625894592,120.7625894592,120.7625894592
2020-02-11 12:21:00,120.7625894592,120.7625894592,120.7625894592,120.7625894592
2020-02-11 12:22:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:23:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:24:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:25:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:26:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:27:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:28:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:29:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:30:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:31:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:32:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:33:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:34:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:35:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:36:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:37:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:38:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:39:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 12:40:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:41:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:42:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:43:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:44:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:45:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:46:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:47:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:48:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:49:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:50:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:51:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:52:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:53:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:54:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:55:00,120.81422797684,120.8056979908,120.8056979908,120.81422797684
2020-02-11 12:56:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 12:57:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 12:58:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 12:59:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 13:00:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 13:01:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 13:02:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 13:03:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 13:04:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 13:05:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 13:06:00,120.809366802,120.809366802,120.809366802,120.809366802
2020-02-11 13:07:00,120.781850718,120.781850718,120.781850718,120.781850718
2020-02-11 13:08:00,120.781850718,120.781850718,120.781850718,120.781850718
2020-02-11 13:09:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 13:10:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 13:11:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 13:12:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 13:13:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 13:14:00,120.777264704,120.777264704,120.777264704,120.777264704
2020-02-11 13:15:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:16:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:17:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:18:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:19:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:20:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:21:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:22:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:23:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:24:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:25:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:26:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:27:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:28:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:29:00,120.717646522,120.70388848,120.70388848,120.717646522
2020-02-11 13:30:00,120.813952816,120.813952816,120.813952816,120.813952816
2020-02-11 13:31:00,120.813952816,120.813952816,120.813952816,120.813952816
2020-02-11 13:32:00,120.813952816,120.813952816,120.813952816,120.813952816
2020-02-11 13:33:00,120.813952816,120.813952816,120.813952816,120.813952816
2020-02-11 13:34:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 13:35:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 13:36:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 13:37:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 13:38:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 13:39:00,120.832296872,120.832296872,120.832296872,120.832296872
2020-02-11 13:40:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:41:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:42:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:43:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:44:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:45:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:46:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:47:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:48:00,120.85678618676,120.85678618676,120.85678618676,120.85678618676
2020-02-11 13:49:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:50:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:51:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:52:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:53:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:54:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:55:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:56:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:57:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:58:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 13:59:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 14:00:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 14:01:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 14:02:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 14:03:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 14:04:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 14:05:00,120.850640928,120.850640928,120.850640928,120.850640928
2020-02-11 14:06:00,120.62491731892,120.621340228,120.621340228,120.62491731892
2020-02-11 14:07:00,120.62491731892,120.621340228,120.621340228,120.62491731892
2020-02-11 14:08:00,120.62491731892,120.621340228,120.621340228,120.62491731892
2020-02-11 14:09:00,120.62491731892,120.621340228,120.621340228,120.62491731892
2020-02-11 14:10:00,120.616754214,120.616754214,120.616754214,120.616754214
2020-02-11 14:11:00,120.616754214,120.616754214,120.616754214,120.616754214
2020-02-11 14:12:00,120.616754214,120.616754214,120.616754214,120.616754214
2020-02-11 14:13:00,120.616754214,120.616754214,120.616754214,120.616754214
2020-02-11 14:14:00,120.616754214,120.616754214,120.616754214,120.616754214
2020-02-11 14:15:00,120.616754214,120.616754214,120.616754214,120.616754214
2020-02-11 14:16:00,120.538791976,120.538791976,120.538791976,120.538791976
2020-02-11 14:17:00,120.538791976,120.538791976,120.538791976,120.538791976
2020-02-11 14:18:00,120.538791976,120.538791976,120.538791976,120.538791976
2020-02-11 14:19:00,120.538791976,120.538791976,120.538791976,120.538791976
2020-02-11 14:20:00,120.55429270332,120.55429270332,120.55429270332,120.55429270332
2020-02-11 14:21:00,120.55429270332,120.55429270332,120.55429270332,120.55429270332
2020-02-11 14:22:00,120.55429270332,120.55429270332,120.55429270332,120.55429270332
2020-02-11 14:23:00,120.55429270332,120.55429270332,120.55429270332,120.55429270332
2020-02-11 14:24:00,120.5007280598,120.49907709476,120.49907709476,120.5007280598
2020-02-11 14:25:00,120.5007280598,120.49907709476,120.49907709476,120.5007280598
2020-02-11 14:26:00,120.5007280598,120.49907709476,120.49907709476,120.5007280598
2020-02-11 14:27:00,120.5007280598,120.49907709476,120.49907709476,120.5007280598
2020-02-11 14:28:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:29:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:30:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:31:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:32:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:33:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:34:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:35:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:36:00,120.53200467528,120.52044792,120.49311527656,120.53200467528
2020-02-11 14:37:00,120.671786382,120.671786382,120.671786382,120.671786382
2020-02-11 14:38:00,120.671786382,120.671786382,120.671786382,120.671786382
2020-02-11 14:39:00,120.671786382,120.671786382,120.671786382,120.671786382
2020-02-11 14:40:00,120.671786382,120.671786382,120.671786382,120.671786382
2020-02-11 14:41:00,120.671786382,120.671786382,120.671786382,120.671786382
2020-02-11 14:42:00,120.593824144,120.593824144,120.593824144,120.593824144
2020-02-11 14:43:00,120.593824144,120.593824144,120.593824144,120.593824144
2020-02-11 14:44:00,120.593824144,120.593824144,120.593824144,120.593824144
2020-02-11 14:45:00,120.593824144,120.593824144,120.593824144,120.593824144
2020-02-11 14:46:00,120.584652116,120.584652116,120.584652116,120.584652116
2020-02-11 14:47:00,120.56933482924,120.56933482924,120.56933482924,120.56933482924
2020-02-11 14:48:00,120.56933482924,120.56933482924,120.56933482924,120.56933482924
2020-02-11 14:49:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:50:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:51:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:52:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:53:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:54:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:55:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:56:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:57:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:58:00,120.5736456824,120.5736456824,120.5736456824,120.5736456824
2020-02-11 14:59:00,120.492931836,120.492931836,120.492931836,120.492931836
2020-02-11 15:00:00,120.492931836,120.492931836,120.492931836,120.492931836
2020-02-11 15:01:00,120.492931836,120.492931836,120.492931836,120.492931836
2020-02-11 15:02:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:03:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:04:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:05:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:06:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:07:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:08:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:09:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:10:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:11:00,120.47009348628,120.47009348628,120.47009348628,120.47009348628
2020-02-11 15:12:00,120.4268932344,120.4268932344,120.4268932344,120.4268932344
2020-02-11 15:13:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:14:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:15:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:16:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:17:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:18:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:19:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:20:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:21:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:22:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:23:00,120.419555612,120.419555612,120.419555612,120.419555612
2020-02-11 15:24:00,120.40579757,120.401211556,120.401211556,120.40579757
2020-02-11 15:25:00,120.40579757,120.401211556,120.401211556,120.40579757
2020-02-11 15:26:00,120.42872764,120.42872764,120.42872764,120.42872764
2020-02-11 15:27:00,120.42872764,120.42872764,120.42872764,120.42872764
2020-02-11 15:28:00,120.42872764,120.42872764,120.42872764,120.42872764
2020-02-11 15:29:00,120.46578263312,120.46578263312,120.46578263312,120.46578263312
2020-02-11 15:30:00,120.456243724,120.456243724,120.456243724,120.456243724
2020-02-11 15:31:00,120.456243724,120.456243724,120.456243724,120.456243724
2020-02-11 15:32:00,120.456243724,120.456243724,120.456243724,120.456243724
2020-02-11 15:33:00,120.456243724,120.456243724,120.456243724,120.456243724
2020-02-11 15:34:00,120.456243724,120.456243724,120.456243724,120.456243724
2020-02-11 15:35:00,120.456243724,120.456243724,120.456243724,120.456243724
2020-02-11 15:36:00,120.456243724,120.456243724,120.456243724,120.456243724
2020-02-11 15:37:00,120.45954565408,120.45954565408,120.45954565408,120.45954565408
2020-02-11 15:38:00,120.465415752,120.465415752,120.465415752,120.465415752
2020-02-11 15:39:00,120.4346894582,120.4346894582,120.4346894582,120.4346894582
2020-02-11 15:40:00,120.4346894582,120.4346894582,120.4346894582,120.4346894582
