time,close,open,low,high
2020-02-18 11:44:00,119.47364436436,119.47364436436,119.47364436436,119.47364436436
2020-02-18 11:45:00,119.47364436436,119.47364436436,119.47364436436,119.47364436436
2020-02-18 11:46:00,119.47364436436,119.47364436436,119.47364436436,119.47364436436
2020-02-18 11:47:00,119.47364436436,119.47364436436,119.47364436436,119.47364436436
2020-02-18 11:48:00,119.47364436436,119.47364436436,119.47364436436,119.47364436436
2020-02-18 11:49:00,119.47364436436,119.47364436436,119.47364436436,119.47364436436
2020-02-18 11:50:00,119.4069637208,119.4069637208,119.4069637208,119.4069637208
2020-02-18 11:51:00,119.4069637208,119.4069637208,119.4069637208,119.4069637208
2020-02-18 11:52:00,119.4069637208,119.4069637208,119.4069637208,119.4069637208
2020-02-18 11:53:00,119.4069637208,119.4069637208,119.4069637208,119.4069637208
2020-02-18 11:54:00,119.4069637208,119.4069637208,119.4069637208,119.4069637208
2020-02-18 11:55:00,119.4069637208,119.4069637208,119.4069637208,119.4069637208
2020-02-18 11:56:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 11:57:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 11:58:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 11:59:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:00:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:01:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:02:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:03:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:04:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:05:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:06:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:07:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:08:00,119.50216937144,119.474836728,119.474836728,119.502352812
2020-02-18 12:09:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:10:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:11:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:12:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:13:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:14:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:15:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:16:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:17:00,119.644519246,119.644519246,119.644519246,119.644519246
2020-02-18 12:18:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:19:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:20:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:21:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:22:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:23:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:24:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:25:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:26:00,119.71349289656,119.71349289656,119.71349289656,119.71349289656
2020-02-18 12:27:00,119.67918951184,119.685793372,119.67918951184,119.685793372
2020-02-18 12:28:00,119.67918951184,119.685793372,119.67918951184,119.685793372
2020-02-18 12:29:00,119.690379386,119.690379386,119.690379386,119.690379386
2020-02-18 12:30:00,119.690379386,119.690379386,119.690379386,119.690379386
2020-02-18 12:31:00,119.690379386,119.690379386,119.690379386,119.690379386
2020-02-18 12:32:00,119.690379386,119.690379386,119.690379386,119.690379386
2020-02-18 12:33:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:34:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:35:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:36:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:37:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:38:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:39:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:40:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:41:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:42:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:43:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:44:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:45:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:46:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:47:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:48:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:49:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:50:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:51:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:52:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:53:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:54:00,119.7298191064,119.7298191064,119.7298191064,119.7298191064
2020-02-18 12:55:00,119.80347049124,119.80347049124,119.80347049124,119.80347049124
2020-02-18 12:56:00,119.80347049124,119.80347049124,119.80347049124,119.80347049124
2020-02-18 12:57:00,119.80347049124,119.80347049124,119.80347049124,119.80347049124
2020-02-18 12:58:00,119.77833913452,119.77833913452,119.77833913452,119.77833913452
2020-02-18 12:59:00,119.77833913452,119.77833913452,119.77833913452,119.77833913452
2020-02-18 13:00:00,119.768341624,119.768341624,119.768341624,119.768341624
2020-02-18 13:01:00,119.768341624,119.768341624,119.768341624,119.768341624
2020-02-18 13:02:00,119.768341624,119.768341624,119.768341624,119.768341624
2020-02-18 13:03:00,119.82594195984,119.82594195984,119.82594195984,119.82594195984
2020-02-18 13:04:00,119.82594195984,119.82594195984,119.82594195984,119.82594195984
2020-02-18 13:05:00,119.82594195984,119.82594195984,119.82594195984,119.82594195984
2020-02-18 13:06:00,119.82594195984,119.82594195984,119.82594195984,119.82594195984
2020-02-18 13:07:00,119.82594195984,119.82594195984,119.82594195984,119.82594195984
2020-02-18 13:08:00,119.82594195984,119.82594195984,119.82594195984,119.82594195984
2020-02-18 13:09:00,119.82594195984,119.82594195984,119.82594195984,119.82594195984
2020-02-18 13:10:00,119.82594195984,119.82594195984,119.82594195984,119.82594195984
2020-02-18 13:11:00,119.915094072,119.915094072,119.915094072,119.915094072
2020-02-18 13:12:00,119.8793231628,119.8793231628,119.8793231628,119.8793231628
2020-02-18 13:13:00,119.8793231628,119.8793231628,119.8793231628,119.8793231628
2020-02-18 13:14:00,119.8793231628,119.8793231628,119.8793231628,119.8793231628
2020-02-18 13:15:00,119.8793231628,119.8793231628,119.8793231628,119.8793231628
2020-02-18 13:16:00,119.8793231628,119.8793231628,119.8793231628,119.8793231628
2020-02-18 13:17:00,119.8793231628,119.8793231628,119.8793231628,119.8793231628
2020-02-18 13:18:00,119.94719617,119.94719617,119.94719617,119.94719617
2020-02-18 13:19:00,119.94719617,119.94719617,119.94719617,119.94719617
2020-02-18 13:20:00,119.94719617,119.94719617,119.94719617,119.94719617
2020-02-18 13:21:00,119.94719617,119.94719617,119.94719617,119.94719617
2020-02-18 13:22:00,119.94719617,119.94719617,119.94719617,119.94719617
2020-02-18 13:23:00,119.94719617,119.94719617,119.94719617,119.94719617
2020-02-18 13:24:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:25:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:26:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:27:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:28:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:29:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:30:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:31:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:32:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:33:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:34:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:35:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:36:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:37:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:38:00,119.87455370824,119.869233932,119.869233932,119.87455370824
2020-02-18 13:39:00,119.818787778,119.81365144232,119.81365144232,119.818787778
2020-02-18 13:40:00,119.818787778,119.81365144232,119.81365144232,119.818787778
2020-02-18 13:41:00,119.8132845612,119.8132845612,119.8132845612,119.8132845612
2020-02-18 13:42:00,119.795857708,119.795857708,119.795857708,119.795857708
2020-02-18 13:43:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:44:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:45:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:46:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:47:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:48:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:49:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:50:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:51:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:52:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:53:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:54:00,119.805029736,119.805029736,119.805029736,119.805029736
2020-02-18 13:55:00,119.71477698048,119.71477698048,119.71477698048,119.71477698048
2020-02-18 13:56:00,119.71477698048,119.71477698048,119.71477698048,119.71477698048
2020-02-18 13:57:00,119.71477698048,119.71477698048,119.71477698048,119.71477698048
2020-02-18 13:58:00,119.71477698048,119.71477698048,119.71477698048,119.71477698048
2020-02-18 13:59:00,119.74082554,119.74082554,119.74082554,119.74082554
2020-02-18 14:00:00,119.74082554,119.74082554,119.74082554,119.74082554
2020-02-18 14:01:00,119.74082554,119.74082554,119.74082554,119.74082554
2020-02-18 14:02:00,119.74082554,119.74082554,119.74082554,119.74082554
2020-02-18 14:03:00,119.827959806,120.318663304,119.827959806,120.318663304
2020-02-18 14:04:00,119.823373792,119.823373792,119.823373792,119.823373792
2020-02-18 14:05:00,119.823373792,119.823373792,119.823373792,119.823373792
2020-02-18 14:06:00,119.823373792,119.823373792,119.823373792,119.823373792
2020-02-18 14:07:00,119.823373792,119.823373792,119.823373792,119.823373792
2020-02-18 14:08:00,119.823373792,119.823373792,119.823373792,119.823373792
2020-02-18 14:09:00,119.823373792,119.823373792,119.823373792,119.823373792
2020-02-18 14:10:00,119.823373792,119.823373792,119.823373792,119.823373792
2020-02-18 14:11:00,119.708723442,119.7243158896,119.676621344,119.7243158896
2020-02-18 14:12:00,119.708723442,119.7243158896,119.676621344,119.7243158896
2020-02-18 14:13:00,119.708723442,119.7243158896,119.676621344,119.7243158896
2020-02-18 14:14:00,119.708723442,119.7243158896,119.676621344,119.7243158896
2020-02-18 14:15:00,119.708723442,119.7243158896,119.676621344,119.7243158896
2020-02-18 14:16:00,119.708723442,119.7243158896,119.676621344,119.7243158896
2020-02-18 14:17:00,119.708723442,119.7243158896,119.676621344,119.7243158896
2020-02-18 14:18:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:19:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:20:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:21:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:22:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:23:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:24:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:25:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:26:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:27:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:28:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:29:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:30:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:31:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:32:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:33:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:34:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:35:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:36:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:37:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:38:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:39:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:40:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:41:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:42:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:43:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:44:00,119.80759790384,119.80759790384,119.80759790384,119.80759790384
2020-02-18 14:45:00,119.951782184,119.95068154064,119.9242661,119.951782184
2020-02-18 14:46:00,119.951782184,119.95068154064,119.9242661,119.951782184
2020-02-18 14:47:00,119.97177720504,119.97177720504,119.97177720504,119.97177720504
2020-02-18 14:48:00,119.97177720504,119.97177720504,119.97177720504,119.97177720504
2020-02-18 14:49:00,119.965540226,119.965540226,119.965540226,119.965540226
2020-02-18 14:50:00,119.965540226,119.965540226,119.965540226,119.965540226
2020-02-18 14:51:00,119.965540226,119.965540226,119.965540226,119.965540226
2020-02-18 14:52:00,119.965540226,119.965540226,119.965540226,119.965540226
2020-02-18 14:53:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 14:54:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 14:55:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 14:56:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 14:57:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 14:58:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 14:59:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 15:00:00,119.933438128,119.933438128,119.933438128,119.933438128
2020-02-18 15:01:00,119.97012624,119.960954212,119.960954212,119.97012624
2020-02-18 15:02:00,119.97012624,119.960954212,119.960954212,119.97012624
2020-02-18 15:03:00,119.97012624,119.960954212,119.960954212,119.97012624
2020-02-18 15:04:00,119.97012624,119.960954212,119.960954212,119.97012624
2020-02-18 15:05:00,119.97012624,119.960954212,119.960954212,119.97012624
2020-02-18 15:06:00,119.97012624,119.960954212,119.960954212,119.97012624
2020-02-18 15:07:00,119.97012624,119.960954212,119.960954212,119.97012624
2020-02-18 15:08:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-18 15:09:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-18 15:10:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-18 15:11:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-18 15:12:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-18 15:13:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-18 15:14:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-18 15:15:00,120.01598638,120.006814352,119.99709200232,120.01598638
2020-02-18 15:16:00,120.01598638,120.006814352,119.99709200232,120.01598638
2020-02-18 15:17:00,120.01598638,120.006814352,119.99709200232,120.01598638
2020-02-18 15:18:00,120.01598638,120.006814352,119.99709200232,120.01598638
2020-02-18 15:19:00,120.01598638,120.006814352,119.99709200232,120.01598638
2020-02-18 15:20:00,120.01598638,120.006814352,119.99709200232,120.01598638
2020-02-18 15:21:00,120.01598638,120.006814352,119.99709200232,120.01598638
2020-02-18 15:22:00,119.928852114,119.928852114,119.928852114,119.928852114
2020-02-18 15:23:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:24:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:25:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:26:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:27:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:28:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:29:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:30:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:31:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:32:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:33:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:34:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:35:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:36:00,119.9095908552,119.9095908552,119.9095908552,119.9095908552
2020-02-18 15:37:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:38:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:39:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:40:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:41:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:42:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:43:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:44:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:45:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:46:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:47:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:48:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:49:00,119.869233932,119.869233932,119.869233932,119.869233932
2020-02-18 15:50:00,119.87840596,119.87840596,119.87840596,119.87840596
2020-02-18 15:51:00,119.87840596,119.87840596,119.87840596,119.87840596
2020-02-18 15:52:00,119.87840596,119.87840596,119.87840596,119.87840596
2020-02-18 15:53:00,119.87840596,119.87840596,119.87840596,119.87840596
2020-02-18 15:54:00,119.9242661,119.9242661,119.9242661,119.9242661
2020-02-18 15:55:00,119.9242661,119.9242661,119.9242661,119.9242661
2020-02-18 15:56:00,119.960954212,119.960954212,119.960954212,119.960954212
2020-02-18 15:57:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 15:58:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 15:59:00,119.942610156,119.942610156,119.942610156,119.942610156
2020-02-18 16:00:00,120.06184652,119.951782184,119.951782184,120.06184652
2020-02-19 09:31:00,120.281975192,120.281975192,120.281975192,120.281975192
2020-02-19 09:32:00,120.281975192,120.281975192,120.281975192,120.281975192
2020-02-19 09:33:00,120.3828675,120.3828675,120.3828675,120.3828675
2020-02-19 09:34:00,120.3828675,120.3828675,120.3828675,120.3828675
2020-02-19 09:35:00,120.3828675,120.3828675,120.3828675,120.3828675
2020-02-19 09:36:00,120.3828675,120.3828675,120.3828675,120.3828675
2020-02-19 09:37:00,120.3828675,120.3828675,120.3828675,120.3828675
2020-02-19 09:38:00,120.3828675,120.3828675,120.3828675,120.3828675
2020-02-19 09:39:00,120.5172377102,120.5172377102,120.5172377102,120.5172377102
2020-02-19 09:40:00,120.5172377102,120.5172377102,120.5172377102,120.5172377102
2020-02-19 09:41:00,120.5172377102,120.5172377102,120.5172377102,120.5172377102
2020-02-19 09:42:00,120.5172377102,120.5172377102,120.5172377102,120.5172377102
2020-02-19 09:43:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:44:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:45:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:46:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:47:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:48:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:49:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:50:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:51:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:52:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:53:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:54:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:55:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:56:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:57:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:58:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 09:59:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 10:00:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 10:01:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 10:02:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 10:03:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 10:04:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 10:05:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 10:06:00,120.699302466,120.699302466,120.699302466,120.699302466
2020-02-19 10:07:00,120.59804327688,120.59804327688,120.59804327688,120.59804327688
2020-02-19 10:08:00,120.59804327688,120.59804327688,120.59804327688,120.59804327688
2020-02-19 10:09:00,120.59804327688,120.59804327688,120.59804327688,120.59804327688
2020-02-19 10:10:00,120.59804327688,120.59804327688,120.59804327688,120.59804327688
2020-02-19 10:11:00,120.59804327688,120.59804327688,120.59804327688,120.59804327688
2020-02-19 10:12:00,120.59804327688,120.59804327688,120.59804327688,120.59804327688
2020-02-19 10:13:00,120.4966006472,120.4966006472,120.4966006472,120.4966006472
2020-02-19 10:14:00,120.42524226936,120.42524226936,120.42524226936,120.42524226936
2020-02-19 10:15:00,120.42524226936,120.42524226936,120.42524226936,120.42524226936
2020-02-19 10:16:00,120.42524226936,120.42524226936,120.42524226936,120.42524226936
2020-02-19 10:17:00,120.42524226936,120.42524226936,120.42524226936,120.42524226936
2020-02-19 10:18:00,120.42524226936,120.42524226936,120.42524226936,120.42524226936
2020-02-19 10:19:00,120.52448361232,120.52448361232,120.52448361232,120.52448361232
2020-02-19 10:20:00,120.52448361232,120.52448361232,120.52448361232,120.52448361232
2020-02-19 10:21:00,120.52448361232,120.52448361232,120.52448361232,120.52448361232
2020-02-19 10:22:00,120.52448361232,120.52448361232,120.52448361232,120.52448361232
2020-02-19 10:23:00,120.58263426984,120.58263426984,120.58263426984,120.58263426984
2020-02-19 10:24:00,120.58263426984,120.58263426984,120.58263426984,120.58263426984
2020-02-19 10:25:00,120.58263426984,120.58263426984,120.58263426984,120.58263426984
2020-02-19 10:26:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:27:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:28:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:29:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:30:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:31:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:32:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:33:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:34:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:35:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:36:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:37:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:38:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:39:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:40:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:41:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
2020-02-19 10:42:00,120.53934229768,120.53934229768,120.53934229768,120.53934229768
