time,close,open,low,high
2020-02-24 13:28:00,116.20959476,116.20959476,116.20959476,116.20959476
2020-02-24 13:29:00,116.20959476,116.20959476,116.20959476,116.20959476
2020-02-24 13:30:00,116.420551404,116.420551404,116.420551404,116.420551404
2020-02-24 13:31:00,116.420551404,116.420551404,116.420551404,116.420551404
2020-02-24 13:32:00,116.420551404,116.420551404,116.420551404,116.420551404
2020-02-24 13:33:00,116.420551404,116.420551404,116.420551404,116.420551404
2020-02-24 13:34:00,116.374691264,116.374691264,116.374691264,116.374691264
2020-02-24 13:35:00,116.374691264,116.374691264,116.374691264,116.374691264
2020-02-24 13:36:00,116.374691264,116.374691264,116.374691264,116.374691264
2020-02-24 13:37:00,116.374691264,116.374691264,116.374691264,116.374691264
2020-02-24 13:38:00,116.374691264,116.374691264,116.374691264,116.374691264
2020-02-24 13:39:00,116.374691264,116.374691264,116.374691264,116.374691264
2020-02-24 13:40:00,116.374691264,116.374691264,116.374691264,116.374691264
2020-02-24 13:41:00,116.411379376,116.411379376,116.411379376,116.411379376
2020-02-24 13:42:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:43:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:44:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:45:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:46:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:47:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:48:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:49:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:50:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:51:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:52:00,116.41202141796,116.41202141796,116.41202141796,116.41202141796
2020-02-24 13:53:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 13:54:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 13:55:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 13:56:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 13:57:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 13:58:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 13:59:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 14:00:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 14:01:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 14:02:00,116.4567809146,116.4567809146,116.4567809146,116.4567809146
2020-02-24 14:03:00,116.53061574,116.53061574,116.53061574,116.53061574
2020-02-24 14:04:00,116.49365246716,116.503099656,116.49365246716,116.503099656
2020-02-24 14:05:00,116.49365246716,116.503099656,116.49365246716,116.503099656
2020-02-24 14:06:00,116.49365246716,116.503099656,116.49365246716,116.503099656
2020-02-24 14:07:00,116.493927628,116.493927628,116.493927628,116.493927628
2020-02-24 14:08:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:09:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:10:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:11:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:12:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:13:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:14:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:15:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:16:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:17:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:18:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:19:00,116.40431691444,116.40431691444,116.40431691444,116.40431691444
2020-02-24 14:20:00,116.230231823,116.230231823,116.230231823,116.230231823
2020-02-24 14:21:00,116.230231823,116.230231823,116.230231823,116.230231823
2020-02-24 14:22:00,116.230231823,116.230231823,116.230231823,116.230231823
2020-02-24 14:23:00,116.420551404,116.420551404,116.420551404,116.420551404
2020-02-24 14:24:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:25:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:26:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:27:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:28:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:29:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:30:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:31:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:32:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:33:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:34:00,116.46054144608,116.46054144608,116.46054144608,116.46054144608
2020-02-24 14:35:00,116.72653025808,116.72653025808,116.72653025808,116.72653025808
2020-02-24 14:36:00,116.72653025808,116.72653025808,116.72653025808,116.72653025808
2020-02-24 14:37:00,116.72653025808,116.72653025808,116.72653025808,116.72653025808
2020-02-24 14:38:00,116.695712244,116.695712244,116.695712244,116.695712244
2020-02-24 14:39:00,116.695712244,116.695712244,116.695712244,116.695712244
2020-02-24 14:40:00,116.83173341924,116.83173341924,116.83173341924,116.83173341924
2020-02-24 14:41:00,116.83173341924,116.83173341924,116.83173341924,116.83173341924
2020-02-24 14:42:00,116.89749686,116.89749686,116.89749686,116.89749686
2020-02-24 14:43:00,116.8621845522,116.8621845522,116.8621845522,116.8621845522
2020-02-24 14:44:00,116.8621845522,116.8621845522,116.8621845522,116.8621845522
2020-02-24 14:45:00,116.8621845522,116.8621845522,116.8621845522,116.8621845522
2020-02-24 14:46:00,116.8621845522,116.8621845522,116.8621845522,116.8621845522
2020-02-24 14:47:00,116.94188947552,116.94188947552,116.94188947552,116.94188947552
2020-02-24 14:48:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:49:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:50:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:51:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:52:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:53:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:54:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:55:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:56:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:57:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:58:00,116.92767283212,116.975459098,116.92767283212,116.975459098
2020-02-24 14:59:00,117.0369116856,117.00765291628,117.00765291628,117.0369116856
2020-02-24 15:00:00,117.0369116856,117.00765291628,117.00765291628,117.0369116856
2020-02-24 15:01:00,117.0369116856,117.00765291628,117.00765291628,117.0369116856
2020-02-24 15:02:00,117.12679756,117.090109448,117.090109448,117.163485672
2020-02-24 15:03:00,117.12679756,117.090109448,117.090109448,117.163485672
2020-02-24 15:04:00,117.200173784,117.191001756,117.191001756,117.200173784
2020-02-24 15:05:00,117.200173784,117.191001756,117.191001756,117.200173784
2020-02-24 15:06:00,117.200173784,117.191001756,117.191001756,117.200173784
2020-02-24 15:07:00,117.15312128036,117.13606130828,117.13606130828,117.15312128036
2020-02-24 15:08:00,117.15312128036,117.13606130828,117.13606130828,117.15312128036
2020-02-24 15:09:00,117.15312128036,117.13606130828,117.13606130828,117.15312128036
2020-02-24 15:10:00,117.15312128036,117.13606130828,117.13606130828,117.15312128036
2020-02-24 15:11:00,116.980045112,116.980045112,116.980045112,116.980045112
2020-02-24 15:12:00,116.96628707,116.96628707,116.96628707,116.96628707
2020-02-24 15:13:00,116.96628707,116.96628707,116.96628707,116.96628707
2020-02-24 15:14:00,116.892910846,116.892910846,116.892910846,116.892910846
2020-02-24 15:15:00,116.89749686,116.89749686,116.89749686,116.89749686
2020-02-24 15:16:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:17:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:18:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:19:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:20:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:21:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:22:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:23:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:24:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:25:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:26:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:27:00,116.824120636,116.824120636,116.824120636,116.824120636
2020-02-24 15:28:00,116.796604552,116.796604552,116.796604552,116.796604552
2020-02-24 15:29:00,116.796604552,116.796604552,116.796604552,116.796604552
2020-02-24 15:30:00,116.796604552,116.796604552,116.796604552,116.796604552
2020-02-24 15:31:00,116.796604552,116.796604552,116.796604552,116.796604552
2020-02-24 15:32:00,116.796604552,116.796604552,116.796604552,116.796604552
2020-02-24 15:33:00,116.842464692,116.842464692,116.842464692,116.842464692
2020-02-24 15:34:00,116.842464692,116.842464692,116.842464692,116.842464692
2020-02-24 15:35:00,116.842464692,116.842464692,116.842464692,116.842464692
2020-02-24 15:36:00,116.842464692,116.842464692,116.842464692,116.842464692
2020-02-24 15:37:00,116.842464692,116.842464692,116.842464692,116.842464692
2020-02-24 15:38:00,116.640680076,116.640680076,116.640680076,116.640680076
2020-02-24 15:39:00,116.640680076,116.640680076,116.640680076,116.640680076
2020-02-24 15:40:00,116.640680076,116.640680076,116.640680076,116.640680076
2020-02-24 15:41:00,116.640680076,116.640680076,116.640680076,116.640680076
2020-02-24 15:42:00,116.640680076,116.640680076,116.640680076,116.640680076
2020-02-24 15:43:00,116.640680076,116.640680076,116.640680076,116.640680076
2020-02-24 15:44:00,116.6237118242,116.6237118242,116.6237118242,116.6237118242
2020-02-24 15:45:00,116.6237118242,116.6237118242,116.6237118242,116.6237118242
2020-02-24 15:46:00,116.631508048,116.631508048,116.631508048,116.631508048
2020-02-24 15:47:00,116.631508048,116.631508048,116.631508048,116.631508048
2020-02-24 15:48:00,116.631508048,116.631508048,116.631508048,116.631508048
2020-02-24 15:49:00,116.631508048,116.631508048,116.631508048,116.631508048
2020-02-24 15:50:00,116.79724659396,116.79724659396,116.79724659396,116.79724659396
2020-02-24 15:51:00,116.741572384,116.741572384,116.741572384,116.741572384
2020-02-24 15:52:00,116.741572384,116.741572384,116.741572384,116.741572384
2020-02-24 15:53:00,116.741572384,116.741572384,116.741572384,116.741572384
2020-02-24 15:54:00,116.558131824,116.558131824,116.558131824,116.558131824
2020-02-24 15:55:00,116.558131824,116.558131824,116.558131824,116.558131824
2020-02-24 15:56:00,116.558131824,116.558131824,116.558131824,116.558131824
2020-02-24 15:57:00,116.53061574,116.53061574,116.53061574,116.53061574
2020-02-24 15:58:00,116.5269469288,116.53061574,116.5269469288,116.53061574
2020-02-24 15:59:00,116.53061574,116.53061574,116.53061574,116.53061574
2020-02-24 16:00:00,116.448067488,116.548959796,116.448067488,116.548959796
2020-02-25 09:31:00,116.567303852,116.567303852,116.567303852,116.567303852
2020-02-25 09:32:00,116.567303852,116.567303852,116.567303852,116.567303852
2020-02-25 09:33:00,116.567303852,116.567303852,116.567303852,116.567303852
2020-02-25 09:34:00,116.567303852,116.567303852,116.567303852,116.567303852
2020-02-25 09:35:00,116.30131504,116.30131504,116.30131504,116.30131504
2020-02-25 09:36:00,116.30131504,116.30131504,116.30131504,116.30131504
2020-02-25 09:37:00,116.31699920788,116.34570765552,116.31699920788,116.34570765552
2020-02-25 09:38:00,116.31699920788,116.34570765552,116.31699920788,116.34570765552
2020-02-25 09:39:00,116.4847556,116.4847556,116.4847556,116.4847556
2020-02-25 09:40:00,116.4847556,116.4847556,116.4847556,116.4847556
2020-02-25 09:41:00,116.4847556,116.4847556,116.4847556,116.4847556
2020-02-25 09:42:00,116.4847556,116.4847556,116.4847556,116.4847556
2020-02-25 09:43:00,116.4847556,116.4847556,116.4847556,116.4847556
2020-02-25 09:44:00,116.4847556,116.4847556,116.4847556,116.4847556
2020-02-25 09:45:00,116.4847556,116.4847556,116.4847556,116.4847556
2020-02-25 09:46:00,115.9078350388,115.943605948,115.9078350388,115.943605948
2020-02-25 09:47:00,116.016982172,116.016982172,116.016982172,116.016982172
2020-02-25 09:48:00,115.98799856352,115.98799856352,115.98799856352,115.98799856352
2020-02-25 09:49:00,115.98799856352,115.98799856352,115.98799856352,115.98799856352
2020-02-25 09:50:00,115.98799856352,115.98799856352,115.98799856352,115.98799856352
2020-02-25 09:51:00,115.98799856352,115.98799856352,115.98799856352,115.98799856352
2020-02-25 09:52:00,115.971122032,115.984880074,115.971122032,115.984880074
2020-02-25 09:53:00,115.971122032,115.984880074,115.971122032,115.984880074
2020-02-25 09:54:00,115.971122032,115.984880074,115.971122032,115.984880074
2020-02-25 09:55:00,115.971122032,115.984880074,115.971122032,115.984880074
2020-02-25 09:56:00,116.159148606,116.145390564,116.145390564,116.159148606
2020-02-25 09:57:00,116.159148606,116.145390564,116.145390564,116.159148606
2020-02-25 09:58:00,116.159148606,116.145390564,116.145390564,116.159148606
2020-02-25 09:59:00,116.159148606,116.145390564,116.145390564,116.159148606
2020-02-25 10:00:00,116.159148606,116.145390564,116.145390564,116.159148606
2020-02-25 10:01:00,116.168320634,116.11787448,116.11787448,116.168320634
2020-02-25 10:02:00,116.099530424,116.099530424,116.099530424,116.099530424
2020-02-25 10:03:00,116.099530424,116.099530424,116.099530424,116.099530424
2020-02-25 10:04:00,116.099530424,116.099530424,116.099530424,116.099530424
2020-02-25 10:05:00,116.099530424,116.099530424,116.099530424,116.099530424
2020-02-25 10:06:00,116.099530424,116.099530424,116.099530424,116.099530424
2020-02-25 10:07:00,115.98029406,115.98029406,115.98029406,115.98029406
2020-02-25 10:08:00,115.98029406,115.98029406,115.98029406,115.98029406
2020-02-25 10:09:00,115.998638116,115.998638116,115.998638116,115.998638116
2020-02-25 10:10:00,115.998638116,115.998638116,115.998638116,115.998638116
2020-02-25 10:11:00,115.998638116,115.998638116,115.998638116,115.998638116
2020-02-25 10:12:00,115.870229724,115.769337416,115.769337416,115.870229724
2020-02-25 10:13:00,115.870229724,115.769337416,115.769337416,115.870229724
2020-02-25 10:14:00,115.870229724,115.769337416,115.769337416,115.870229724
2020-02-25 10:15:00,115.8069427308,115.8069427308,115.8069427308,115.8069427308
2020-02-25 10:16:00,115.8069427308,115.8069427308,115.8069427308,115.8069427308
2020-02-25 10:17:00,115.8069427308,115.8069427308,115.8069427308,115.8069427308
2020-02-25 10:18:00,115.8069427308,115.8069427308,115.8069427308,115.8069427308
2020-02-25 10:19:00,116.448067488,116.448067488,116.448067488,116.448067488
2020-02-25 10:20:00,116.448067488,116.448067488,116.448067488,116.448067488
2020-02-25 10:21:00,116.448067488,116.448067488,116.448067488,116.448067488
2020-02-25 10:22:00,116.448067488,116.448067488,116.448067488,116.448067488
2020-02-25 10:23:00,116.448067488,116.448067488,116.448067488,116.448067488
2020-02-25 10:24:00,115.448316436,115.47436499552,115.425386366,115.47436499552
2020-02-25 10:25:00,115.3299972748,115.3299972748,115.3299972748,115.3299972748
2020-02-25 10:26:00,115.3299972748,115.3299972748,115.3299972748,115.3299972748
2020-02-25 10:27:00,115.3299972748,115.3299972748,115.3299972748,115.3299972748
2020-02-25 10:28:00,114.943854896,114.943854896,114.943854896,114.943854896
2020-02-25 10:29:00,114.943854896,114.943854896,114.943854896,114.943854896
2020-02-25 10:30:00,114.943854896,114.943854896,114.943854896,114.943854896
2020-02-25 10:31:00,114.943854896,114.943854896,114.943854896,114.943854896
2020-02-25 10:32:00,114.943854896,114.943854896,114.943854896,114.943854896
2020-02-25 10:33:00,114.943854896,114.943854896,114.943854896,114.943854896
2020-02-25 10:34:00,114.943854896,114.943854896,114.943854896,114.943854896
2020-02-25 10:35:00,114.980543008,114.980543008,114.980543008,114.980543008
2020-02-25 10:36:00,114.870478672,114.99430105,114.870478672,114.99430105
2020-02-25 10:37:00,114.870478672,114.99430105,114.870478672,114.99430105
2020-02-25 10:38:00,115.10885967972,115.08134359572,115.08134359572,115.10885967972
2020-02-25 10:39:00,115.10885967972,115.08134359572,115.08134359572,115.10885967972
2020-02-25 10:40:00,115.10885967972,115.08134359572,115.08134359572,115.10885967972
2020-02-25 10:41:00,115.10885967972,115.08134359572,115.08134359572,115.10885967972
2020-02-25 10:42:00,115.081435316,115.081435316,115.081435316,115.081435316
2020-02-25 10:43:00,114.989715036,114.989715036,114.989715036,114.989715036
2020-02-25 10:44:00,115.044747204,115.044747204,115.044747204,115.044747204
2020-02-25 10:45:00,115.044747204,115.044747204,115.044747204,115.044747204
2020-02-25 10:46:00,115.044747204,115.044747204,115.044747204,115.044747204
2020-02-25 10:47:00,115.044747204,115.044747204,115.044747204,115.044747204
2020-02-25 10:48:00,115.044747204,115.044747204,115.044747204,115.044747204
2020-02-25 10:49:00,115.044747204,115.044747204,115.044747204,115.044747204
2020-02-25 10:50:00,115.044747204,115.044747204,115.044747204,115.044747204
2020-02-25 10:51:00,115.044747204,115.044747204,115.044747204,115.044747204
2020-02-25 10:52:00,114.567801748,114.567801748,114.567801748,114.567801748
2020-02-25 10:53:00,114.567801748,114.567801748,114.567801748,114.567801748
2020-02-25 10:54:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 10:55:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 10:56:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 10:57:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 10:58:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 10:59:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:00:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:01:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:02:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:03:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:04:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:05:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:06:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:07:00,114.347673076,114.4384761532,114.347673076,114.4384761532
2020-02-25 11:08:00,114.6049484614,114.687038112,114.6049484614,114.687038112
2020-02-25 11:09:00,114.6049484614,114.687038112,114.6049484614,114.687038112
2020-02-25 11:10:00,114.6049484614,114.687038112,114.6049484614,114.687038112
2020-02-25 11:11:00,114.6049484614,114.687038112,114.6049484614,114.687038112
2020-02-25 11:12:00,114.705382168,114.705382168,114.705382168,114.705382168
2020-02-25 11:13:00,114.58155979,114.58155979,114.58155979,114.58155979
2020-02-25 11:14:00,114.58155979,114.58155979,114.58155979,114.58155979
2020-02-25 11:15:00,114.58155979,114.58155979,114.58155979,114.58155979
2020-02-25 11:16:00,114.58155979,114.58155979,114.58155979,114.58155979
2020-02-25 11:17:00,114.38610387332,114.38610387332,114.38610387332,114.38610387332
2020-02-25 11:18:00,114.38610387332,114.38610387332,114.38610387332,114.38610387332
2020-02-25 11:19:00,114.38610387332,114.38610387332,114.38610387332,114.38610387332
2020-02-25 11:20:00,114.38610387332,114.38610387332,114.38610387332,114.38610387332
2020-02-25 11:21:00,114.1422196488,114.15074963484,114.1422196488,114.15074963484
2020-02-25 11:22:00,114.1422196488,114.15074963484,114.1422196488,114.15074963484
2020-02-25 11:23:00,114.155060488,114.08342694932,114.08342694932,114.155060488
2020-02-25 11:24:00,114.155060488,114.08342694932,114.08342694932,114.155060488
2020-02-25 11:25:00,114.155060488,114.08342694932,114.08342694932,114.155060488
2020-02-25 11:26:00,114.155060488,114.08342694932,114.08342694932,114.155060488
2020-02-25 11:27:00,114.155060488,114.08342694932,114.08342694932,114.155060488
2020-02-25 11:28:00,114.155060488,114.08342694932,114.08342694932,114.155060488
2020-02-25 11:29:00,114.47635662884,114.47635662884,114.47635662884,114.47635662884
2020-02-25 11:30:00,114.47635662884,114.47635662884,114.47635662884,114.47635662884
2020-02-25 11:31:00,114.47635662884,114.47635662884,114.47635662884,114.47635662884
2020-02-25 11:32:00,114.47635662884,114.47635662884,114.47635662884,114.47635662884
2020-02-25 11:33:00,114.47635662884,114.47635662884,114.47635662884,114.47635662884
2020-02-25 11:34:00,114.47635662884,114.47635662884,114.47635662884,114.47635662884
2020-02-25 11:35:00,114.59385030752,114.59385030752,114.59385030752,114.59385030752
2020-02-25 11:36:00,114.59385030752,114.59385030752,114.59385030752,114.59385030752
2020-02-25 11:37:00,114.521941608,114.521941608,114.521941608,114.521941608
2020-02-25 11:38:00,114.54202834932,114.54202834932,114.54202834932,114.54202834932
2020-02-25 11:39:00,114.54202834932,114.54202834932,114.54202834932,114.54202834932
2020-02-25 11:40:00,114.3985778314,114.48323564984,114.3985778314,114.48323564984
2020-02-25 11:41:00,114.4384761532,114.411877272,114.411877272,114.4384761532
2020-02-25 11:42:00,114.388947202,114.388947202,114.388947202,114.388947202
2020-02-25 11:43:00,114.388947202,114.388947202,114.388947202,114.388947202
2020-02-25 11:44:00,114.388947202,114.388947202,114.388947202,114.388947202
2020-02-25 11:45:00,114.388947202,114.388947202,114.388947202,114.388947202
2020-02-25 11:46:00,114.24457948128,114.200920628,114.200920628,114.24457948128
2020-02-25 11:47:00,114.32932902,114.32932902,114.32932902,114.32932902
2020-02-25 11:48:00,114.32932902,114.32932902,114.32932902,114.32932902
2020-02-25 11:49:00,114.448565384,114.448565384,114.448565384,114.448565384
2020-02-25 11:50:00,114.448565384,114.448565384,114.448565384,114.448565384
2020-02-25 11:51:00,114.448565384,114.448565384,114.448565384,114.448565384
2020-02-25 11:52:00,114.448565384,114.448565384,114.448565384,114.448565384
2020-02-25 11:53:00,114.425635314,114.425635314,114.425635314,114.425635314
2020-02-25 11:54:00,114.4238009084,114.43563282452,114.4238009084,114.457737412
2020-02-25 11:55:00,114.4238009084,114.43563282452,114.4238009084,114.457737412
2020-02-25 11:56:00,114.4238009084,114.43563282452,114.4238009084,114.457737412
2020-02-25 11:57:00,114.4238009084,114.43563282452,114.4238009084,114.457737412
2020-02-25 11:58:00,114.4238009084,114.43563282452,114.4238009084,114.457737412
2020-02-25 11:59:00,114.4238009084,114.43563282452,114.4238009084,114.457737412
2020-02-25 12:00:00,114.4238009084,114.43563282452,114.4238009084,114.457737412
2020-02-25 12:01:00,114.28346888,114.28346888,114.28346888,114.28346888
2020-02-25 12:02:00,114.28346888,114.28346888,114.28346888,114.28346888
2020-02-25 12:03:00,114.28346888,114.28346888,114.28346888,114.28346888
2020-02-25 12:04:00,114.28346888,114.28346888,114.28346888,114.28346888
2020-02-25 12:05:00,114.274296852,114.274296852,114.274296852,114.274296852
2020-02-25 12:06:00,114.23614121552,114.23614121552,114.23614121552,114.23614121552
2020-02-25 12:07:00,114.173404544,114.2321055232,114.173404544,114.2321055232
2020-02-25 12:08:00,114.1743217468,114.21348630636,114.1743217468,114.21348630636
2020-02-25 12:09:00,114.246780768,114.155060488,114.155060488,114.246780768
2020-02-25 12:10:00,114.246780768,114.155060488,114.155060488,114.246780768
2020-02-25 12:11:00,114.246780768,114.155060488,114.155060488,114.246780768
2020-02-25 12:12:00,114.246780768,114.155060488,114.155060488,114.246780768
2020-02-25 12:13:00,114.246780768,114.155060488,114.155060488,114.246780768
2020-02-25 12:14:00,114.246780768,114.155060488,114.155060488,114.246780768
2020-02-25 12:15:00,114.246780768,114.155060488,114.155060488,114.246780768
2020-02-25 12:16:00,113.999136012,113.999136012,113.999136012,113.999136012
2020-02-25 12:17:00,113.999136012,113.999136012,113.999136012,113.999136012
2020-02-25 12:18:00,113.999136012,113.999136012,113.999136012,113.999136012
2020-02-25 12:19:00,113.999136012,113.999136012,113.999136012,113.999136012
2020-02-25 12:20:00,113.999136012,113.999136012,113.999136012,113.999136012
2020-02-25 12:21:00,113.85522689268,113.85522689268,113.85522689268,113.85522689268
2020-02-25 12:22:00,113.87072762,113.87072762,113.87072762,113.87072762
2020-02-25 12:23:00,113.87072762,113.87072762,113.87072762,113.87072762
2020-02-25 12:24:00,113.87072762,113.87072762,113.87072762,113.87072762
2020-02-25 12:25:00,113.79881892048,113.82147382964,113.79881892048,113.82147382964
2020-02-25 12:26:00,113.76139704624,113.76139704624,113.76139704624,113.76139704624
2020-02-25 12:27:00,113.7331472,113.7331472,113.7331472,113.7551600672
2020-02-25 12:28:00,113.7331472,113.7331472,113.7331472,113.7551600672
2020-02-25 12:29:00,113.7331472,113.7331472,113.7331472,113.7551600672
2020-02-25 12:30:00,113.7331472,113.7331472,113.7331472,113.7551600672
